Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
SMI,42,10,Informer,24.595689647658848,995.4301972027396,9.76267028041417,0.0,,,,820,60
SMI,42,21,Informer,25.1312145515484,1022.0628789161201,9.751116298766512,0.0,,,,820,60
SMI,42,1,Reformer,27.6863501844937,1356.9877042168457,9.767401718491499,0.0,,,,820,60
SMI,42,3,Reformer,27.575072503114097,1350.9716376280362,9.767150401072348,0.0,,,,820,60
SMI,42,5,Reformer,27.36640259014856,1327.4445278646365,9.7654550492275,0.0,,,,820,60
SMI,42,10,Reformer,26.935412210098328,1287.140013089029,9.759218688554776,0.0,,,,820,60
SMI,42,21,Reformer,26.527939940941298,1253.0018700279238,9.737142683210442,0.0,,,,820,60
SMI,42,1,Transformer,28.00222161166137,1222.6699174711214,9.824915345173224,0.0,,,,820,60
SMI,42,3,Transformer,27.96922954337672,1220.686081012499,9.825396966166604,0.0,,,,820,60
SMI,42,5,Transformer,27.93626015147034,1218.6214637942708,9.82586886474701,0.0,,,,820,60
SMI,42,10,Transformer,28.028751921129416,1222.8887807498709,9.824365802312212,0.0,,,,820,60
SMI,42,21,Transformer,28.66712015454848,1257.977642717372,9.814373892204772,0.0,,,,820,60
SMI,42,1,GARCH-LSTM-Hybrid,24.378272836076437,1126.4026125574912,9.755924504714244,0.0,,,,820,60
SMI,42,3,GARCH-LSTM-Hybrid,24.215724695844344,1112.3260870529173,9.754920606112886,0.0,,,,820,60
SMI,42,5,GARCH-LSTM-Hybrid,24.03871066290387,1096.7737448388852,9.753700231727812,0.0,,,,820,60
SMI,42,10,GARCH-LSTM-Hybrid,23.681023715725974,1069.2447819946835,9.747979110414771,0.0,,,,820,60
SMI,42,21,GARCH-LSTM-Hybrid,23.411960380324523,1050.1586009229773,9.727010648057318,0.0,,,,820,60
SMI,123,1,GARCH,13.159951296810247,399.7189803440292,9.622463519679297,0.0,,,,820,60
SMI,123,3,GARCH,13.006667242449417,389.95264909862124,9.621721897471378,0.0,,,,820,60
SMI,123,5,GARCH,12.890489498057761,383.4550722934192,9.621365348688542,0.0,,,,820,60
SMI,123,10,GARCH,12.708098525111058,375.44202163273604,9.61738493081841,0.0,,,,820,60
SMI,123,21,GARCH,12.901849856191568,381.44090553320683,9.6002296584685,0.0,,,,820,60
SMI,123,1,GJR-GARCH,17.153039673049374,698.2497713989654,9.665851771585297,0.0,,,,820,60
SMI,123,3,GJR-GARCH,17.00720316282906,687.2093284501166,9.665047429199722,0.0,,,,820,60
SMI,123,5,GJR-GARCH,16.887359167230755,679.1074649196892,9.6645621568696,0.0,,,,820,60
SMI,123,10,GJR-GARCH,16.705729706039694,670.2526473194048,9.660547100871181,0.0,,,,820,60
SMI,123,21,GJR-GARCH,16.75116311241616,670.6590487211547,9.641387448482075,0.0,,,,820,60
SMI,123,1,FI-GARCH,12.804347443637088,391.3495425749792,9.616104723869038,0.0,,,,820,60
SMI,123,3,FI-GARCH,12.688811002958236,385.2384593983375,9.615803458834144,0.0,,,,820,60
SMI,123,5,FI-GARCH,12.604699490247642,381.317184920689,9.615856949562103,0.0,,,,820,60
SMI,123,10,FI-GARCH,12.457789426921819,375.1939077413213,9.612202286350575,0.0,,,,820,60
SMI,123,21,FI-GARCH,12.68328429005288,381.2283382155326,9.594883654779693,0.0,,,,820,60
SMI,123,1,Autoformer,23.617880475952152,1036.3071851456943,9.773845846419842,0.0,,,,820,60
SMI,123,3,Autoformer,23.565172007053125,1033.8600842277015,9.77428049338592,0.0,,,,820,60
SMI,123,5,Autoformer,23.439965035046416,1025.4988822057471,9.773710312635236,0.0,,,,820,60
SMI,123,10,Autoformer,23.3562193752767,1021.1644874337783,9.77045241241237,0.0,,,,820,60
SMI,123,21,Autoformer,23.536666640170303,1028.8707333438679,9.754422263542047,0.0,,,,820,60
SMI,123,1,Informer,28.192876992373726,1231.722724334337,9.82621485939282,0.0,,,,820,60
SMI,123,3,Informer,28.15989417141595,1229.7220685137106,9.826693852141027,0.0,,,,820,60
SMI,123,5,Informer,28.126924779509565,1227.6401933478305,9.827163087633213,0.0,,,,820,60
SMI,123,10,Informer,28.21943504382238,1231.9568157873418,9.825668678194182,0.0,,,,820,60
SMI,123,21,Informer,28.86058524398863,1267.3897612312771,9.8157336831819,0.0,,,,820,60
SMI,123,1,Reformer,22.796090454307617,912.2044411399721,9.711389419441778,0.0,,,,820,60
SMI,123,3,Reformer,22.602471474624153,895.8787062720791,9.710086156432652,0.0,,,,820,60
SMI,123,5,Reformer,22.377242351519296,873.0133207772252,9.708324524884313,0.0,,,,820,60
SMI,123,10,Reformer,22.032587236125273,847.3946191742953,9.702734712485157,0.0,,,,820,60
SMI,123,21,Reformer,21.804895280696496,826.9018083500954,9.682314402275393,0.0,,,,820,60
SMI,123,1,Transformer,28.211874322562963,1232.6010772138015,9.826335238012566,0.0,,,,820,60
SMI,123,3,Transformer,28.178882243830216,1230.5982140344433,9.826813864781808,0.0,,,,820,60
SMI,123,5,Transformer,28.145903594148873,1228.514127213424,9.827282738419669,0.0,,,,820,60
SMI,123,10,Transformer,28.238404600686724,1232.8355902170827,9.825789158174066,0.0,,,,820,60
SMI,123,21,Transformer,28.879721444574542,1268.3024147071078,9.815859755030024,0.0,,,,820,60
SMI,123,1,GARCH-LSTM-Hybrid,23.4485044856309,1061.0276036980295,9.771191117120567,0.0,,,,820,60
SMI,123,3,GARCH-LSTM-Hybrid,23.30380812256886,1049.1638111512545,9.770403549803003,0.0,,,,820,60
SMI,123,5,GARCH-LSTM-Hybrid,23.134855900761924,1034.60790628045,9.769276939981678,0.0,,,,820,60
SMI,123,10,GARCH-LSTM-Hybrid,22.817244882997134,1012.1194343991906,9.763916055539491,0.0,,,,820,60
SMI,123,21,GARCH-LSTM-Hybrid,22.618001488435628,998.390344260476,9.743520576525619,0.0,,,,820,60
SMI,202,1,GARCH,13.159951296810247,399.7189803440292,9.622463519679297,0.0,,,,820,60
SMI,202,3,GARCH,13.006667242449417,389.95264909862124,9.621721897471378,0.0,,,,820,60
SMI,202,5,GARCH,12.890489498057761,383.4550722934192,9.621365348688542,0.0,,,,820,60
SMI,202,10,GARCH,12.708098525111058,375.44202163273604,9.61738493081841,0.0,,,,820,60
SMI,202,21,GARCH,12.901849856191568,381.44090553320683,9.6002296584685,0.0,,,,820,60
SMI,202,1,GJR-GARCH,17.153039673049374,698.2497713989654,9.665851771585297,0.0,,,,820,60
SMI,202,3,GJR-GARCH,17.00720316282906,687.2093284501166,9.665047429199722,0.0,,,,820,60
SMI,202,5,GJR-GARCH,16.887359167230755,679.1074649196892,9.6645621568696,0.0,,,,820,60
SMI,202,10,GJR-GARCH,16.705729706039694,670.2526473194048,9.660547100871181,0.0,,,,820,60
SMI,202,21,GJR-GARCH,16.75116311241616,670.6590487211547,9.641387448482075,0.0,,,,820,60
SMI,202,1,FI-GARCH,12.804347443637088,391.3495425749792,9.616104723869038,0.0,,,,820,60
SMI,202,3,FI-GARCH,12.688811002958236,385.2384593983375,9.615803458834144,0.0,,,,820,60
SMI,202,5,FI-GARCH,12.604699490247642,381.317184920689,9.615856949562103,0.0,,,,820,60
SMI,202,10,FI-GARCH,12.457789426921819,375.1939077413213,9.612202286350575,0.0,,,,820,60
SMI,202,21,FI-GARCH,12.68328429005288,381.2283382155326,9.594883654779693,0.0,,,,820,60
SMI,202,1,Autoformer,23.413830202571763,1022.066430073169,9.771354166632152,0.0,,,,820,60
SMI,202,3,Autoformer,23.361222851355205,1019.6683247781007,9.771794441296974,0.0,,,,820,60
SMI,202,5,Autoformer,23.23829116704504,1011.5632054349501,9.771254210174428,0.0,,,,820,60
SMI,202,10,Autoformer,23.158822589196088,1007.4882657574443,9.768033455863469,0.0,,,,820,60
SMI,202,21,Autoformer,23.34931849426253,1015.6190604813434,9.752088612136626,0.0,,,,820,60
SMI,202,1,Informer,28.22609290434087,1233.304383982207,9.826442216821198,0.0,,,,820,60
SMI,202,3,Informer,28.193110083383093,1231.3007236309065,9.826920738830102,0.0,,,,820,60
SMI,202,5,Informer,28.16014069147671,1229.215845157656,9.827389513172117,0.0,,,,820,60
SMI,202,10,Informer,28.252650955789523,1233.5408947091819,9.825896572392596,0.0,,,,820,60
SMI,202,21,Informer,28.894134425975516,1269.0331767008931,9.815971341187018,0.0,,,,820,60
SMI,202,1,Reformer,23.507334657406336,1017.0947990729377,9.761087529245492,0.0,,,,820,60
SMI,202,3,Reformer,23.420553802057547,1012.6718233647152,9.761099609966351,0.0,,,,820,60
SMI,202,5,Reformer,23.28444317925361,1002.8843977185544,9.760400000988575,0.0,,,,820,60
SMI,202,10,Reformer,23.060198841064693,989.9499754814857,9.755946733257964,0.0,,,,820,60
SMI,202,21,Reformer,22.89046270493875,978.5929335569818,9.73566170983211,0.0,,,,820,60
SMI,202,1,Transformer,28.41888974075402,1406.3493406859377,9.83948801799039,0.0,,,,820,60
SMI,202,3,Transformer,28.33821914686834,1400.7486443108946,9.839457611020823,0.0,,,,820,60
SMI,202,5,Transformer,28.25748247110033,1395.0340687304044,9.839410107241115,0.0,,,,820,60
SMI,202,10,Transformer,28.254471432414675,1393.3761195038242,9.83684442154632,0.0,,,,820,60
SMI,202,21,Transformer,28.564013168720308,1409.3399308287658,9.82327728992681,0.0,,,,820,60
SMI,202,1,GARCH-LSTM-Hybrid,22.853532993086272,989.5160586773687,9.739138648782857,0.0,,,,820,60
SMI,202,3,GARCH-LSTM-Hybrid,22.710499168177584,977.4008141754575,9.738370700664227,0.0,,,,820,60
SMI,202,5,GARCH-LSTM-Hybrid,22.55401740379103,963.2465224223379,9.737429612718627,0.0,,,,820,60
SMI,202,10,GARCH-LSTM-Hybrid,22.259288332844832,940.817763689259,9.73238919420871,0.0,,,,820,60
SMI,202,21,GARCH-LSTM-Hybrid,21.95343651897313,922.2918150596008,9.710503048333111,0.0,,,,820,60
SMI,303,1,GARCH,13.159951296810247,399.7189803440292,9.622463519679297,0.0,,,,820,60
SMI,303,3,GARCH,13.006667242449417,389.95264909862124,9.621721897471378,0.0,,,,820,60
SMI,303,5,GARCH,12.890489498057761,383.4550722934192,9.621365348688542,0.0,,,,820,60
SMI,303,10,GARCH,12.708098525111058,375.44202163273604,9.61738493081841,0.0,,,,820,60
SMI,303,21,GARCH,12.901849856191568,381.44090553320683,9.6002296584685,0.0,,,,820,60
SMI,303,1,GJR-GARCH,17.153039673049374,698.2497713989654,9.665851771585297,0.0,,,,820,60
SMI,303,3,GJR-GARCH,17.00720316282906,687.2093284501166,9.665047429199722,0.0,,,,820,60
SMI,303,5,GJR-GARCH,16.887359167230755,679.1074649196892,9.6645621568696,0.0,,,,820,60
SMI,303,10,GJR-GARCH,16.705729706039694,670.2526473194048,9.660547100871181,0.0,,,,820,60
SMI,303,21,GJR-GARCH,16.75116311241616,670.6590487211547,9.641387448482075,0.0,,,,820,60
SMI,303,1,FI-GARCH,12.804347443637088,391.3495425749792,9.616104723869038,0.0,,,,820,60
SMI,303,3,FI-GARCH,12.688811002958236,385.2384593983375,9.615803458834144,0.0,,,,820,60
SMI,303,5,FI-GARCH,12.604699490247642,381.317184920689,9.615856949562103,0.0,,,,820,60
SMI,303,10,FI-GARCH,12.457789426921819,375.1939077413213,9.612202286350575,0.0,,,,820,60
SMI,303,21,FI-GARCH,12.68328429005288,381.2283382155326,9.594883654779693,0.0,,,,820,60
SMI,303,1,Autoformer,22.649785638175494,963.701083251901,9.747332670447273,0.0,,,,820,60
SMI,303,3,Autoformer,22.591137051966943,961.1921610422944,9.747729066716166,0.0,,,,820,60
SMI,303,5,Autoformer,22.472429636258923,953.4567382419312,9.747235787424552,0.0,,,,820,60
SMI,303,10,Autoformer,22.394030123321542,949.6364592892891,9.744052504112611,0.0,,,,820,60
SMI,303,21,Autoformer,22.616220551254383,959.0754603923499,9.728428733128935,0.0,,,,820,60
SMI,303,1,Informer,28.90140444952458,1265.705573862265,9.83100182153737,0.0,,,,820,60
SMI,303,3,Informer,28.868477312218726,1263.6454917592068,9.83147175843948,0.0,,,,820,60
SMI,303,5,Informer,28.835433657744964,1261.4941344998138,9.831930312400518,0.0,,,,820,60
SMI,303,10,Informer,28.927953201150206,1265.9904083111,9.83046678252886,0.0,,,,820,60
SMI,303,21,Informer,29.573696691368347,1302.6991096327251,9.82073864924931,0.0,,,,820,60
SMI,303,1,Reformer,21.267435254222693,942.1415144714226,9.724323397286092,0.0,,,,820,60
SMI,303,3,Reformer,21.154024899852224,935.3153794624479,9.724014806735868,0.0,,,,820,60
SMI,303,5,Reformer,20.97266868790268,919.7944919779011,9.72278323688932,0.0,,,,820,60
SMI,303,10,Reformer,20.67334488158433,898.8087497188651,9.717632351295817,0.0,,,,820,60
SMI,303,21,Reformer,20.327504453450953,873.7158688188539,9.695508416080434,0.0,,,,820,60
SMI,303,1,Transformer,25.798106258848986,1122.5205802181358,9.810110847811304,0.0,,,,820,60
SMI,303,3,Transformer,25.764206689076364,1120.6877630278825,9.810615514631216,0.0,,,,820,60
SMI,303,5,Transformer,25.7300687959095,1118.7561068391858,9.811106095972171,0.0,,,,820,60
SMI,303,10,Transformer,25.819984926014847,1122.348416021695,9.809474912085612,0.0,,,,820,60
SMI,303,21,Transformer,26.41440376113639,1153.203331074168,9.798741560804725,0.0,,,,820,60
SMI,303,1,GARCH-LSTM-Hybrid,23.906460134769368,1115.294615080237,9.759897198435615,0.0,,,,820,60
SMI,303,3,GARCH-LSTM-Hybrid,23.746000168968678,1101.1772973181548,9.758914153545701,0.0,,,,820,60
SMI,303,5,GARCH-LSTM-Hybrid,23.57443219751566,1085.9861284929723,9.757754724323409,0.0,,,,820,60
SMI,303,10,GARCH-LSTM-Hybrid,23.218750013746874,1057.9762890689135,9.752045517901687,0.0,,,,820,60
SMI,303,21,GARCH-LSTM-Hybrid,22.993856963113213,1040.4412532058436,9.731491159028446,0.0,,,,820,60
SMI,404,1,GARCH,13.159951296810247,399.7189803440292,9.622463519679297,0.0,,,,820,60
SMI,404,3,GARCH,13.006667242449417,389.95264909862124,9.621721897471378,0.0,,,,820,60
SMI,404,5,GARCH,12.890489498057761,383.4550722934192,9.621365348688542,0.0,,,,820,60
SMI,404,10,GARCH,12.708098525111058,375.44202163273604,9.61738493081841,0.0,,,,820,60
SMI,404,21,GARCH,12.901849856191568,381.44090553320683,9.6002296584685,0.0,,,,820,60
SMI,404,1,GJR-GARCH,17.153039673049374,698.2497713989654,9.665851771585297,0.0,,,,820,60
SMI,404,3,GJR-GARCH,17.00720316282906,687.2093284501166,9.665047429199722,0.0,,,,820,60
SMI,404,5,GJR-GARCH,16.887359167230755,679.1074649196892,9.6645621568696,0.0,,,,820,60
SMI,404,10,GJR-GARCH,16.705729706039694,670.2526473194048,9.660547100871181,0.0,,,,820,60
SMI,404,21,GJR-GARCH,16.75116311241616,670.6590487211547,9.641387448482075,0.0,,,,820,60
SMI,404,1,FI-GARCH,12.804347443637088,391.3495425749792,9.616104723869038,0.0,,,,820,60
SMI,404,3,FI-GARCH,12.688811002958236,385.2384593983375,9.615803458834144,0.0,,,,820,60
SMI,404,5,FI-GARCH,12.604699490247642,381.317184920689,9.615856949562103,0.0,,,,820,60
SMI,404,10,FI-GARCH,12.457789426921819,375.1939077413213,9.612202286350575,0.0,,,,820,60
SMI,404,21,FI-GARCH,12.68328429005288,381.2283382155326,9.594883654779693,0.0,,,,820,60
SMI,404,1,Autoformer,22.932109276441015,998.0992364105512,9.76877934310279,0.0,,,,820,60
SMI,404,3,Autoformer,22.88079644127595,995.7936862563989,9.769236988619339,0.0,,,,820,60
SMI,404,5,Autoformer,22.75937803615942,988.07054920482,9.768735205237455,0.0,,,,820,60
SMI,404,10,Autoformer,22.683303266201673,984.3216182539823,9.765547354203909,0.0,,,,820,60
SMI,404,21,Autoformer,22.877900673767417,992.3777183534635,9.749502193974406,0.0,,,,820,60
SMI,404,1,Informer,23.998532920365022,1062.5135291359395,9.760441272447261,0.0,,,,820,60
SMI,404,3,Informer,23.961579721160614,1060.9092173334993,9.760982827383382,0.0,,,,820,60
SMI,404,5,Informer,23.928163622816474,1059.404921431077,9.761554562139164,0.0,,,,820,60
SMI,404,10,Informer,24.02054974535193,1061.9936832420206,9.759706352568175,0.0,,,,820,60
SMI,404,21,Informer,24.507847515951887,1086.2882478443994,9.747640672432677,0.0,,,,820,60
SMI,404,1,Reformer,18.627300320316316,783.8967742249594,9.727410249408758,0.0,,,,820,60
SMI,404,3,Reformer,18.540771428131,778.2224374056095,9.727409044956657,0.0,,,,820,60
SMI,404,5,Reformer,18.424000603117044,770.1406988362655,9.726990072907496,0.0,,,,820,60
SMI,404,10,Reformer,18.274534195587464,762.1932115340217,9.723665447317897,0.0,,,,820,60
SMI,404,21,Reformer,18.097019098309705,754.7276757544506,9.702366195827455,0.0,,,,820,60
SMI,404,1,Transformer,27.84045196796951,1209.2015229674175,9.82038524036412,0.0,,,,820,60
SMI,404,3,Transformer,27.806095548515128,1207.0517035438693,9.82083829052981,0.0,,,,820,60
SMI,404,5,Transformer,27.764940217235225,1204.491054055979,9.82121391831735,0.0,,,,820,60
SMI,404,10,Transformer,27.845817941679368,1208.2266756255467,9.819597710724832,0.0,,,,820,60
SMI,404,21,Transformer,28.462919965818305,1241.8968765316133,9.809352322952424,0.0,,,,820,60
SMI,404,1,GARCH-LSTM-Hybrid,23.6323382853455,1077.3207589232547,9.767472877950116,0.0,,,,820,60
SMI,404,3,GARCH-LSTM-Hybrid,23.496076240869243,1066.315731950285,9.76679319370924,0.0,,,,820,60
SMI,404,5,GARCH-LSTM-Hybrid,23.340142302328754,1052.4923932107936,9.76584953086482,0.0,,,,820,60
SMI,404,10,GARCH-LSTM-Hybrid,23.03188218201191,1028.981419956825,9.760629176084185,0.0,,,,820,60
SMI,404,21,GARCH-LSTM-Hybrid,22.741051434406153,1010.8301983680044,9.738883605422972,0.0,,,,820,60
snp500,42,1,GARCH,11.791735132093656,329.53333970314225,9.974386049934783,0.0,,,,846,60
snp500,42,3,GARCH,11.794271804709304,329.53145601463814,9.972786516190313,0.0,,,,846,60
snp500,42,5,GARCH,11.800824986385011,329.63022181997655,9.971285487632464,0.0,,,,846,60
snp500,42,10,GARCH,11.749280235503905,328.0616536058405,9.966613058637089,0.0,,,,846,60
snp500,42,21,GARCH,11.77856679240392,328.41171078411304,9.951495320375347,0.0,,,,846,60
snp500,42,1,GJR-GARCH,21.900994540139106,1098.316332774552,10.0863546402355,0.0,,,,846,60
snp500,42,3,GJR-GARCH,21.90803632902852,1098.4391471952297,10.084806765227716,0.0,,,,846,60
snp500,42,5,GJR-GARCH,21.937711919613747,1098.9882869451933,10.083457524878325,0.0,,,,846,60
snp500,42,10,GJR-GARCH,21.944255997474144,1098.7273702653551,10.079081803349665,0.0,,,,846,60
snp500,42,21,GJR-GARCH,21.456200398010512,1069.2613471920313,10.051674787280781,0.0,,,,846,60
snp500,42,1,FI-GARCH,14.200926645537633,472.9868038789461,9.996418136251133,0.0,,,,846,60
snp500,42,3,FI-GARCH,14.156093624471675,471.501714125043,9.994560193839309,0.0,,,,846,60
snp500,42,5,FI-GARCH,14.137536486147969,470.78792185345236,9.992948765819637,0.0,,,,846,60
snp500,42,10,FI-GARCH,14.117652804146436,469.89365860478136,9.98842747034062,0.0,,,,846,60
snp500,42,21,FI-GARCH,14.114189016662058,469.09011221852643,9.973055852081835,0.0,,,,846,60
snp500,42,1,Autoformer,26.211212256995672,1483.2845275876102,10.20203279215179,0.0,,,,846,60
snp500,42,3,Autoformer,26.23474682782511,1483.666868677469,10.20054888828288,0.0,,,,846,60
snp500,42,5,Autoformer,26.174612287239047,1480.2309350057078,10.198833988662164,0.0,,,,846,60
snp500,42,10,Autoformer,26.032601197347674,1472.7693193763853,10.193553293936299,0.0,,,,846,60
snp500,42,21,Autoformer,25.99789896402698,1471.1189346925464,10.178789729593525,0.0,,,,846,60
snp500,42,1,Informer,33.12338172598653,2120.9075348553056,10.317052203502264,0.0,,,,846,60
snp500,42,3,Informer,33.077853368092214,2119.229462648704,10.315142202664916,0.0,,,,846,60
snp500,42,5,Informer,33.05764299374943,2118.4285944686326,10.313447417765802,0.0,,,,846,60
snp500,42,10,Informer,33.04815582774868,2118.066966557243,10.308691378211106,0.0,,,,846,60
snp500,42,21,Informer,33.270822435473676,2130.524921771384,10.296314843581067,0.0,,,,846,60
snp500,42,1,Reformer,33.9608146887132,1852.941244670572,10.188228817228122,0.0,,,,846,60
snp500,42,3,Reformer,33.96181037643429,1852.8557480774311,10.186689378413401,0.0,,,,846,60
snp500,42,5,Reformer,33.931735336266634,1852.0148293757657,10.185597773132,0.0,,,,846,60
snp500,42,10,Reformer,33.89429171303412,1850.7246217643412,10.180908328919019,0.0,,,,846,60
snp500,42,21,Reformer,34.00193340248126,1857.4230231595657,10.166457341555308,0.0,,,,846,60
snp500,42,1,Transformer,32.037629154395724,2097.881120033821,10.326017091545664,0.0,,,,846,60
snp500,42,3,Transformer,31.97735156306199,2095.6604096299434,10.323982905569945,0.0,,,,846,60
snp500,42,5,Transformer,31.942364637279663,2094.355567709737,10.322177721772112,0.0,,,,846,60
snp500,42,10,Transformer,31.895853959153502,2092.512143255451,10.317110002267347,0.0,,,,846,60
snp500,42,21,Transformer,32.03712170053655,2100.693036255994,10.303922143657562,0.0,,,,846,60
snp500,42,1,GARCH-LSTM-Hybrid,27.72192463607009,1452.922197334449,10.174875480202708,0.0,,,,846,60
snp500,42,3,GARCH-LSTM-Hybrid,27.732567068877884,1453.031145014115,10.173780214441786,0.0,,,,846,60
snp500,42,5,GARCH-LSTM-Hybrid,27.779582416917346,1455.2079190917539,10.173696112092081,0.0,,,,846,60
snp500,42,10,GARCH-LSTM-Hybrid,27.750784653491834,1453.1998828808369,10.170053039590044,0.0,,,,846,60
snp500,42,21,GARCH-LSTM-Hybrid,27.67962036017486,1451.0748509619432,10.153494518267618,0.0,,,,846,60
snp500,123,1,GARCH,11.791735132093656,329.53333970314225,9.974386049934783,0.0,,,,846,60
snp500,123,3,GARCH,11.794271804709304,329.53145601463814,9.972786516190313,0.0,,,,846,60
snp500,123,5,GARCH,11.800824986385011,329.63022181997655,9.971285487632464,0.0,,,,846,60
snp500,123,10,GARCH,11.749280235503905,328.0616536058405,9.966613058637089,0.0,,,,846,60
snp500,123,21,GARCH,11.77856679240392,328.41171078411304,9.951495320375347,0.0,,,,846,60
snp500,123,1,GJR-GARCH,21.900994540139106,1098.316332774552,10.0863546402355,0.0,,,,846,60
snp500,123,3,GJR-GARCH,21.90803632902852,1098.4391471952297,10.084806765227716,0.0,,,,846,60
snp500,123,5,GJR-GARCH,21.937711919613747,1098.9882869451933,10.083457524878325,0.0,,,,846,60
snp500,123,10,GJR-GARCH,21.944255997474144,1098.7273702653551,10.079081803349665,0.0,,,,846,60
snp500,123,21,GJR-GARCH,21.456200398010512,1069.2613471920313,10.051674787280781,0.0,,,,846,60
snp500,123,1,FI-GARCH,14.200926645537633,472.9868038789461,9.996418136251133,0.0,,,,846,60
snp500,123,3,FI-GARCH,14.156093624471675,471.501714125043,9.994560193839309,0.0,,,,846,60
snp500,123,5,FI-GARCH,14.137536486147969,470.78792185345236,9.992948765819637,0.0,,,,846,60
snp500,123,10,FI-GARCH,14.117652804146436,469.89365860478136,9.98842747034062,0.0,,,,846,60
snp500,123,21,FI-GARCH,14.114189016662058,469.09011221852643,9.973055852081835,0.0,,,,846,60
snp500,123,1,Autoformer,27.565775833261227,1533.8024348550318,10.172678708133018,0.0,,,,846,60
snp500,123,3,Autoformer,27.55691263606235,1533.6870251062273,10.171079164425308,0.0,,,,846,60
snp500,123,5,Autoformer,27.46524337132813,1528.5339095345419,10.169149453316175,0.0,,,,846,60
snp500,123,10,Autoformer,27.33269714704857,1521.8492945251178,10.16396088048061,0.0,,,,846,60
snp500,123,21,Autoformer,27.290011021316957,1519.5582742078236,10.149569667558453,0.0,,,,846,60
snp500,123,1,Informer,30.04453125508935,2007.9987706895065,10.332648764101322,0.0,,,,846,60
snp500,123,3,Informer,29.938240690922147,2001.63955746416,10.330284192270199,0.0,,,,846,60
snp500,123,5,Informer,29.803006221129827,1992.6247720579213,10.327739145914437,0.0,,,,846,60
snp500,123,10,Informer,29.613829266626368,1984.9960839603557,10.32110523764298,0.0,,,,846,60
snp500,123,21,Informer,29.437010602191986,1976.4855547084583,10.303841145207974,0.0,,,,846,60
snp500,123,1,Reformer,27.316118160866747,1357.386335319774,10.185378253526086,0.0,,,,846,60
snp500,123,3,Reformer,27.315846701099552,1357.389234868684,10.18393532245647,0.0,,,,846,60
snp500,123,5,Reformer,27.343609879051527,1358.8357445011834,10.18360065454157,0.0,,,,846,60
snp500,123,10,Reformer,27.24791244363756,1351.5442767297786,10.176687582140904,0.0,,,,846,60
snp500,123,21,Reformer,26.919150392135926,1326.2626374757133,10.146848349202482,0.0,,,,846,60
snp500,123,1,Transformer,31.27905365634008,2092.544026106254,10.336610365536718,0.0,,,,846,60
snp500,123,3,Transformer,31.207096941860183,2089.8921981002886,10.334468636745,0.0,,,,846,60
snp500,123,5,Transformer,31.160439964193298,2088.1876803811365,10.332567967253825,0.0,,,,846,60
snp500,123,10,Transformer,31.08475415635576,2085.1769803867855,10.32723246400347,0.0,,,,846,60
snp500,123,21,Transformer,31.161827541112178,2089.989854742652,10.313347514392746,0.0,,,,846,60
snp500,123,1,GARCH-LSTM-Hybrid,26.022907330576217,1263.4986844098598,10.149666387742382,0.0,,,,846,60
snp500,123,3,GARCH-LSTM-Hybrid,26.04054894888505,1263.8256773269516,10.148597949958365,0.0,,,,846,60
snp500,123,5,GARCH-LSTM-Hybrid,26.080532255093175,1265.646470371485,10.148261981779681,0.0,,,,846,60
snp500,123,10,GARCH-LSTM-Hybrid,26.04080751442018,1262.796748668296,10.14427398810958,0.0,,,,846,60
snp500,123,21,GARCH-LSTM-Hybrid,26.04206623846459,1263.4296176508967,10.128598147192664,0.0,,,,846,60
snp500,202,1,GARCH,11.791735132093656,329.53333970314225,9.974386049934783,0.0,,,,846,60
snp500,202,3,GARCH,11.794271804709304,329.53145601463814,9.972786516190313,0.0,,,,846,60
snp500,202,5,GARCH,11.800824986385011,329.63022181997655,9.971285487632464,0.0,,,,846,60
snp500,202,10,GARCH,11.749280235503905,328.0616536058405,9.966613058637089,0.0,,,,846,60
snp500,202,21,GARCH,11.77856679240392,328.41171078411304,9.951495320375347,0.0,,,,846,60
snp500,202,1,GJR-GARCH,21.900994540139106,1098.316332774552,10.0863546402355,0.0,,,,846,60
snp500,202,3,GJR-GARCH,21.90803632902852,1098.4391471952297,10.084806765227716,0.0,,,,846,60
snp500,202,5,GJR-GARCH,21.937711919613747,1098.9882869451933,10.083457524878325,0.0,,,,846,60
snp500,202,10,GJR-GARCH,21.944255997474144,1098.7273702653551,10.079081803349665,0.0,,,,846,60
snp500,202,21,GJR-GARCH,21.456200398010512,1069.2613471920313,10.051674787280781,0.0,,,,846,60
snp500,202,1,FI-GARCH,14.200926645537633,472.9868038789461,9.996418136251133,0.0,,,,846,60
snp500,202,3,FI-GARCH,14.156093624471675,471.501714125043,9.994560193839309,0.0,,,,846,60
snp500,202,5,FI-GARCH,14.137536486147969,470.78792185345236,9.992948765819637,0.0,,,,846,60
snp500,202,10,FI-GARCH,14.117652804146436,469.89365860478136,9.98842747034062,0.0,,,,846,60
snp500,202,21,FI-GARCH,14.114189016662058,469.09011221852643,9.973055852081835,0.0,,,,846,60
snp500,202,1,Autoformer,28.153956003100728,1549.132619133793,10.175481974412907,0.0,,,,846,60
snp500,202,3,Autoformer,28.16119608004128,1549.2061076199361,10.173896946647705,0.0,,,,846,60
